Experiment,Language,Subject,Age_months,Age_years,method,Query,Response,cite
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,3,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,2,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,2,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,1,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,3,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,2,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,1,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,1,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-DL,47,3.9166666666666665,titrated,1,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,3,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,4,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,3,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,3,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,4,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-JZ,46,3.8333333333333335,titrated,3,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-SJ,48,4,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-SJ,48,4,titrated,2,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-SJ,48,4,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-SJ,48,4,titrated,2,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-SJ,48,4,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-SJ,48,4,titrated,2,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-SJ,48,4,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-SJ,48,4,titrated,2,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AM,45,3.75,titrated,1,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AM,45,3.75,titrated,1,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AM,45,3.75,titrated,1,10,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EC,57,4.75,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EC,57,4.75,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EC,57,4.75,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EC,57,4.75,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EC,57,4.75,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EC,57,4.75,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EC,57,4.75,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-EC,57,4.75,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AS,60,5,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AS,60,5,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AS,60,5,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AS,60,5,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AS,60,5,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AS,60,5,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AS,60,5,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020520-AS,60,5,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-Q,59,4.916666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-Q,59,4.916666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-Q,59,4.916666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-Q,59,4.916666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-Q,59,4.916666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-Q,59,4.916666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-Q,59,4.916666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-Q,59,4.916666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-J,52,4.333333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-J,52,4.333333333333333,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-J,52,4.333333333333333,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-J,52,4.333333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-J,52,4.333333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-J,52,4.333333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-J,52,4.333333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-J,52,4.333333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T,47,3.9166666666666665,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T,47,3.9166666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T,47,3.9166666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T,47,3.9166666666666665,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T,47,3.9166666666666665,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T,47,3.9166666666666665,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T,47,3.9166666666666665,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T,47,3.9166666666666665,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T2,53,4.416666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T2,53,4.416666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T2,53,4.416666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T2,53,4.416666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T2,53,4.416666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T2,53,4.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T2,53,4.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-T2,53,4.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-K,61,5.083333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-K,61,5.083333333333333,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-K,61,5.083333333333333,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-K,61,5.083333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-K,61,5.083333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-K,61,5.083333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-K,61,5.083333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-K,61,5.083333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-E,56,4.666666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-E,56,4.666666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-E,56,4.666666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-E,56,4.666666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-E,56,4.666666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-E,56,4.666666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-E,56,4.666666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-E,56,4.666666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-JO,49,4.083333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-JO,49,4.083333333333333,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-JO,49,4.083333333333333,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-JO,49,4.083333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-JO,49,4.083333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-JO,49,4.083333333333333,titrated,5,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-JO,49,4.083333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-AM,47,3.9166666666666665,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-AM,47,3.9166666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-AM,47,3.9166666666666665,titrated,3,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-AM,47,3.9166666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-AM,47,3.9166666666666665,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-AM,47,3.9166666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-AM,47,3.9166666666666665,titrated,3,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,6,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,6,7,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-LM,49,4.083333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,6,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,5,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,5,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-TS,47,3.9166666666666665,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-CVC,65,5.416666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-CVC,65,5.416666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-CVC,65,5.416666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-CVC,65,5.416666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-CVC,65,5.416666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-CVC,65,5.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-CVC,65,5.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-CVC,65,5.416666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-SJ,52,4.333333333333333,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-SJ,52,4.333333333333333,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-SJ,52,4.333333333333333,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-SJ,52,4.333333333333333,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-SJ,52,4.333333333333333,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-SJ,52,4.333333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-SJ,52,4.333333333333333,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-PT,56,4.666666666666667,titrated,1,1,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-PT,56,4.666666666666667,titrated,2,2,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-PT,56,4.666666666666667,titrated,3,3,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-PT,56,4.666666666666667,titrated,4,4,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-PT,56,4.666666666666667,titrated,5,5,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-PT,56,4.666666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-PT,56,4.666666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderBarner_20xx,English,020720-PT,56,4.666666666666667,titrated,6,6,SchneiderBarner_20xx
SchneiderEtAl_20xx,English,022619-ER,36,3,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-ER,36,3,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-ER,36,3,titrated,3,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-ER,36,3,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-ER,36,3,titrated,3,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LD,39,3.25,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LD,39,3.25,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LD,39,3.25,titrated,3,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LD,39,3.25,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LD,39,3.25,titrated,3,9,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LR,33,2.75,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LR,33,2.75,titrated,2,0,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LR,33,2.75,titrated,1,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LR,33,2.75,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LR,33,2.75,titrated,2,10,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-LR,33,2.75,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,4,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,3,10,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,2,10,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,3,10,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,2,10,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-RG,35,2.9166666666666665,titrated,1,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-T,41,3.4166666666666665,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-T,41,3.4166666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-T,41,3.4166666666666665,titrated,3,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-T,41,3.4166666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-T,41,3.4166666666666665,titrated,3,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-T,41,3.4166666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-D,32,2.6666666666666665,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-D,32,2.6666666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-D,32,2.6666666666666665,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-D,32,2.6666666666666665,titrated,4,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-D,32,2.6666666666666665,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-D,32,2.6666666666666665,titrated,4,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-D,32,2.6666666666666665,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022619-D,32,2.6666666666666665,titrated,4,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-B,43,3.5833333333333335,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-B,43,3.5833333333333335,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-B,43,3.5833333333333335,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-B,43,3.5833333333333335,titrated,4,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-B,43,3.5833333333333335,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-B,43,3.5833333333333335,titrated,4,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CH,41,3.4166666666666665,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CH,41,3.4166666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CH,41,3.4166666666666665,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CH,41,3.4166666666666665,titrated,4,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CH,41,3.4166666666666665,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CH,41,3.4166666666666665,titrated,4,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CH,41,3.4166666666666665,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CL,41,3.4166666666666665,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CL,41,3.4166666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CL,41,3.4166666666666665,titrated,3,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CL,41,3.4166666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-CL,41,3.4166666666666665,titrated,3,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-J,44,3.6666666666666665,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-J,44,3.6666666666666665,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-J,44,3.6666666666666665,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-J,44,3.6666666666666665,titrated,4,10,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-J,44,3.6666666666666665,titrated,3,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,English,022719-J,44,3.6666666666666665,titrated,2,2,SchneiderEtAl_20xx
