"","Experiment","Language","Subject","Age_months","Age_years","method","Query","Response"
"20558",NA,"English","623",33,2.75,"non-titrated",3,4
"20559",NA,"English","623",33,2.75,"non-titrated",8,3
"20560",NA,"English","623",33,2.75,"non-titrated",2,5
"20561",NA,"English","623",33,2.75,"non-titrated",4,5
"20562",NA,"English","623",33,2.75,"non-titrated",1,5
"20563",NA,"English","623",33,2.75,"non-titrated",6,4
"20564",NA,"English","623",33,2.75,"non-titrated",2,5
"20565",NA,"English","623",33,2.75,"non-titrated",6,3
"20566",NA,"English","623",33,2.75,"non-titrated",8,3
"20567",NA,"English","623",33,2.75,"non-titrated",3,3
"20568",NA,"English","623",33,2.75,"non-titrated",6,4
"20569",NA,"English","623",33,2.75,"non-titrated",1,3
"20570",NA,"English","623",35,2.91666666666667,"non-titrated",1,1
"20571",NA,"English","623",35,2.91666666666667,"non-titrated",4,2
"20572",NA,"English","623",35,2.91666666666667,"non-titrated",6,2
"20573",NA,"English","623",35,2.91666666666667,"non-titrated",4,2
"20574",NA,"English","623",35,2.91666666666667,"non-titrated",8,2
"20575",NA,"English","623",35,2.91666666666667,"non-titrated",3,2
"20576",NA,"English","623",35,2.91666666666667,"non-titrated",8,2
"20577",NA,"English","623",35,2.91666666666667,"non-titrated",4,2
"20578",NA,"English","623",35,2.91666666666667,"non-titrated",6,3
"20579",NA,"English","623",35,2.91666666666667,"non-titrated",6,2
"20580",NA,"English","623",35,2.91666666666667,"non-titrated",2,2
"20581",NA,"English","623",35,2.91666666666667,"non-titrated",3,3
"20582",NA,"English","623",35,2.91666666666667,"non-titrated",8,3
"20583",NA,"English","623",35,2.91666666666667,"non-titrated",1,1
"20584",NA,"English","623",35,2.91666666666667,"non-titrated",1,1
"20585",NA,"English","623",35,2.91666666666667,"non-titrated",3,2
"20586",NA,"English","623",35,2.91666666666667,"non-titrated",2,5
"20587",NA,"English","623",35,2.91666666666667,"non-titrated",2,4
"20588",NA,"English","623",36,3,"non-titrated",1,1
"20589",NA,"English","623",36,3,"non-titrated",6,4
"20590",NA,"English","623",36,3,"non-titrated",4,4
"20591",NA,"English","623",36,3,"non-titrated",1,1
"20592",NA,"English","623",36,3,"non-titrated",4,4
"20593",NA,"English","623",36,3,"non-titrated",4,5
"20594",NA,"English","623",36,3,"non-titrated",3,5
"20595",NA,"English","623",36,3,"non-titrated",8,6
"20596",NA,"English","623",36,3,"non-titrated",3,6
"20597",NA,"English","623",36,3,"non-titrated",2,5
"20598",NA,"English","623",36,3,"non-titrated",6,4
"20599",NA,"English","623",36,3,"non-titrated",8,5
"20600",NA,"English","623",36,3,"non-titrated",6,4
"20601",NA,"English","623",36,3,"non-titrated",1,1
"20602",NA,"English","623",36,3,"non-titrated",2,6
"20603",NA,"English","623",36,3,"non-titrated",2,5
"20604",NA,"English","623",36,3,"non-titrated",8,7
"20605",NA,"English","623",36,3,"non-titrated",3,6
"20606",NA,"English","623",36,3,"non-titrated",1,1
"20607",NA,"English","623",36,3,"non-titrated",3,NA
"20608",NA,"English","623",36,3,"non-titrated",8,5
"20609",NA,"English","623",36,3,"non-titrated",2,6
"20610",NA,"English","623",36,3,"non-titrated",4,3
"20611",NA,"English","623",36,3,"non-titrated",6,15
"20612",NA,"English","623",36,3,"non-titrated",6,8
"20613",NA,"English","623",36,3,"non-titrated",1,1
"20614",NA,"English","623",36,3,"non-titrated",8,15
"20615",NA,"English","623",36,3,"non-titrated",3,15
"20616",NA,"English","623",36,3,"non-titrated",3,15
"20617",NA,"English","623",36,3,"non-titrated",4,15
"20618",NA,"English","623",36,3,"non-titrated",4,15
"20619",NA,"English","623",36,3,"non-titrated",2,15
"20620",NA,"English","623",36,3,"non-titrated",1,1
"20621",NA,"English","623",36,3,"non-titrated",2,3
"20622",NA,"English","623",36,3,"non-titrated",6,4
"20623",NA,"English","623",36,3,"non-titrated",8,5
"20624",NA,"English","623",37,3.08333333333333,"non-titrated",1,1
"20625",NA,"English","623",37,3.08333333333333,"non-titrated",8,15
"20626",NA,"English","623",37,3.08333333333333,"non-titrated",2,4
"20627",NA,"English","623",37,3.08333333333333,"non-titrated",3,7
"20628",NA,"English","623",37,3.08333333333333,"non-titrated",6,4
"20629",NA,"English","623",37,3.08333333333333,"non-titrated",1,1
"20630",NA,"English","623",37,3.08333333333333,"non-titrated",6,11
"20631",NA,"English","623",37,3.08333333333333,"non-titrated",3,3
"20632",NA,"English","623",37,3.08333333333333,"non-titrated",2,6
"20633",NA,"English","623",37,3.08333333333333,"non-titrated",2,3
"20634",NA,"English","623",37,3.08333333333333,"non-titrated",4,3
"20635",NA,"English","623",37,3.08333333333333,"non-titrated",4,4
"20636",NA,"English","623",37,3.08333333333333,"non-titrated",4,3
"20637",NA,"English","623",37,3.08333333333333,"non-titrated",3,6
"20638",NA,"English","623",37,3.08333333333333,"non-titrated",8,3
"20639",NA,"English","623",37,3.08333333333333,"non-titrated",8,4
"20640",NA,"English","623",37,3.08333333333333,"non-titrated",1,1
"20641",NA,"English","623",37,3.08333333333333,"non-titrated",6,4
"20642",NA,"English","624",29,2.41666666666667,"non-titrated",1,1
"20643",NA,"English","624",29,2.41666666666667,"non-titrated",3,4
"20644",NA,"English","624",29,2.41666666666667,"non-titrated",8,6
"20645",NA,"English","624",29,2.41666666666667,"non-titrated",2,8
"20646",NA,"English","624",29,2.41666666666667,"non-titrated",1,1
"20647",NA,"English","624",29,2.41666666666667,"non-titrated",2,3
"20648",NA,"English","624",29,2.41666666666667,"non-titrated",4,10
"20649",NA,"English","624",29,2.41666666666667,"non-titrated",4,NA
"20650",NA,"English","624",29,2.41666666666667,"non-titrated",3,2
"20651",NA,"English","624",29,2.41666666666667,"non-titrated",3,5
"20652",NA,"English","624",29,2.41666666666667,"non-titrated",6,2
"20653",NA,"English","624",29,2.41666666666667,"non-titrated",8,3
"20654",NA,"English","624",29,2.41666666666667,"non-titrated",4,3
"20655",NA,"English","624",29,2.41666666666667,"non-titrated",1,2
"20656",NA,"English","624",29,2.41666666666667,"non-titrated",6,3
"20657",NA,"English","624",29,2.41666666666667,"non-titrated",6,5
"20658",NA,"English","624",29,2.41666666666667,"non-titrated",2,15
"20659",NA,"English","624",29,2.41666666666667,"non-titrated",8,3
"20660",NA,"English","624",30,2.5,"non-titrated",1,1
"20661",NA,"English","624",30,2.5,"non-titrated",3,4
"20662",NA,"English","624",30,2.5,"non-titrated",4,2
"20663",NA,"English","624",30,2.5,"non-titrated",1,1
"20664",NA,"English","624",30,2.5,"non-titrated",8,4
"20665",NA,"English","624",30,2.5,"non-titrated",8,3
"20666",NA,"English","624",30,2.5,"non-titrated",4,4
"20667",NA,"English","624",30,2.5,"non-titrated",2,2
"20668",NA,"English","624",30,2.5,"non-titrated",3,2
"20669",NA,"English","624",30,2.5,"non-titrated",6,3
"20670",NA,"English","624",30,2.5,"non-titrated",1,1
"20671",NA,"English","624",30,2.5,"non-titrated",4,3
"20672",NA,"English","624",30,2.5,"non-titrated",2,3
"20673",NA,"English","624",30,2.5,"non-titrated",3,3
"20674",NA,"English","624",30,2.5,"non-titrated",2,3
"20675",NA,"English","624",30,2.5,"non-titrated",6,5
"20676",NA,"English","624",30,2.5,"non-titrated",8,5
"20677",NA,"English","624",30,2.5,"non-titrated",6,6
"20678",NA,"English","624",31,2.58333333333333,"non-titrated",1,1
"20679",NA,"English","624",31,2.58333333333333,"non-titrated",4,2
"20680",NA,"English","624",31,2.58333333333333,"non-titrated",6,6
"20681",NA,"English","624",31,2.58333333333333,"non-titrated",4,1
"20682",NA,"English","624",31,2.58333333333333,"non-titrated",8,6
"20683",NA,"English","624",31,2.58333333333333,"non-titrated",3,4
"20684",NA,"English","624",31,2.58333333333333,"non-titrated",8,1
"20685",NA,"English","624",31,2.58333333333333,"non-titrated",4,5
"20686",NA,"English","624",31,2.58333333333333,"non-titrated",6,3
"20687",NA,"English","624",31,2.58333333333333,"non-titrated",6,8
"20688",NA,"English","624",31,2.58333333333333,"non-titrated",2,5
"20689",NA,"English","624",31,2.58333333333333,"non-titrated",3,15
"20690",NA,"English","624",31,2.58333333333333,"non-titrated",8,15
"20691",NA,"English","624",31,2.58333333333333,"non-titrated",1,1
"20692",NA,"English","624",31,2.58333333333333,"non-titrated",1,1
"20693",NA,"English","624",31,2.58333333333333,"non-titrated",3,4
"20694",NA,"English","624",31,2.58333333333333,"non-titrated",2,3
"20695",NA,"English","624",31,2.58333333333333,"non-titrated",2,15
"20696",NA,"English","624",31,2.58333333333333,"non-titrated",1,1
"20697",NA,"English","624",31,2.58333333333333,"non-titrated",6,8
"20698",NA,"English","624",31,2.58333333333333,"non-titrated",4,15
"20699",NA,"English","624",31,2.58333333333333,"non-titrated",1,1
"20700",NA,"English","624",31,2.58333333333333,"non-titrated",4,2
"20701",NA,"English","624",31,2.58333333333333,"non-titrated",4,15
"20702",NA,"English","624",31,2.58333333333333,"non-titrated",3,15
"20703",NA,"English","624",31,2.58333333333333,"non-titrated",8,2
"20704",NA,"English","624",31,2.58333333333333,"non-titrated",3,5
"20705",NA,"English","624",31,2.58333333333333,"non-titrated",2,15
"20706",NA,"English","624",31,2.58333333333333,"non-titrated",6,15
"20707",NA,"English","624",31,2.58333333333333,"non-titrated",8,1
"20708",NA,"English","624",31,2.58333333333333,"non-titrated",6,1
"20709",NA,"English","624",31,2.58333333333333,"non-titrated",1,NA
"20710",NA,"English","624",31,2.58333333333333,"non-titrated",2,1
"20711",NA,"English","624",31,2.58333333333333,"non-titrated",2,1
"20712",NA,"English","624",31,2.58333333333333,"non-titrated",8,NA
"20713",NA,"English","624",31,2.58333333333333,"non-titrated",3,NA
"20714",NA,"English","624",32,2.66666666666667,"non-titrated",1,1
"20715",NA,"English","624",32,2.66666666666667,"non-titrated",3,15
"20716",NA,"English","624",32,2.66666666666667,"non-titrated",8,5
"20717",NA,"English","624",32,2.66666666666667,"non-titrated",2,15
"20718",NA,"English","624",32,2.66666666666667,"non-titrated",4,15
"20719",NA,"English","624",32,2.66666666666667,"non-titrated",6,15
"20720",NA,"English","624",32,2.66666666666667,"non-titrated",6,5
"20721",NA,"English","624",32,2.66666666666667,"non-titrated",1,NA
"20722",NA,"English","624",32,2.66666666666667,"non-titrated",8,15
"20723",NA,"English","624",32,2.66666666666667,"non-titrated",3,5
"20724",NA,"English","624",32,2.66666666666667,"non-titrated",3,15
"20725",NA,"English","624",32,2.66666666666667,"non-titrated",4,5
"20726",NA,"English","624",32,2.66666666666667,"non-titrated",4,15
"20727",NA,"English","624",32,2.66666666666667,"non-titrated",2,NA
"20728",NA,"English","624",32,2.66666666666667,"non-titrated",1,1
"20729",NA,"English","624",32,2.66666666666667,"non-titrated",2,15
"20730",NA,"English","624",32,2.66666666666667,"non-titrated",6,15
"20731",NA,"English","624",32,2.66666666666667,"non-titrated",8,6
"20732",NA,"English","624",33,2.75,"non-titrated",1,1
"20733",NA,"English","624",33,2.75,"non-titrated",8,15
"20734",NA,"English","624",33,2.75,"non-titrated",2,15
"20735",NA,"English","624",33,2.75,"non-titrated",3,NA
"20736",NA,"English","624",33,2.75,"non-titrated",6,2
"20737",NA,"English","624",33,2.75,"non-titrated",1,1
"20738",NA,"English","624",33,2.75,"non-titrated",6,9
"20739",NA,"English","624",33,2.75,"non-titrated",3,2
"20740",NA,"English","624",33,2.75,"non-titrated",2,7
"20741",NA,"English","624",33,2.75,"non-titrated",2,3
"20742",NA,"English","624",33,2.75,"non-titrated",4,3
"20743",NA,"English","624",33,2.75,"non-titrated",4,3
"20744",NA,"English","624",33,2.75,"non-titrated",4,7
"20745",NA,"English","624",33,2.75,"non-titrated",3,6
"20746",NA,"English","624",33,2.75,"non-titrated",8,3
"20747",NA,"English","624",33,2.75,"non-titrated",8,2
"20748",NA,"English","624",33,2.75,"non-titrated",1,1
"20749",NA,"English","624",33,2.75,"non-titrated",6,2
"20750",NA,"English","625",35,2.91666666666667,"non-titrated",1,1
"20751",NA,"English","625",35,2.91666666666667,"non-titrated",1,1
"20752",NA,"English","625",35,2.91666666666667,"non-titrated",8,5
"20753",NA,"English","625",35,2.91666666666667,"non-titrated",1,1
"20754",NA,"English","625",35,2.91666666666667,"non-titrated",8,3
"20755",NA,"English","625",35,2.91666666666667,"non-titrated",4,3
"20756",NA,"English","625",35,2.91666666666667,"non-titrated",6,4
"20757",NA,"English","625",35,2.91666666666667,"non-titrated",3,3
"20758",NA,"English","625",35,2.91666666666667,"non-titrated",4,7
"20759",NA,"English","625",35,2.91666666666667,"non-titrated",2,2
"20760",NA,"English","625",35,2.91666666666667,"non-titrated",3,3
"20761",NA,"English","625",35,2.91666666666667,"non-titrated",2,1
"20762",NA,"English","625",35,2.91666666666667,"non-titrated",6,6
"20763",NA,"English","625",35,2.91666666666667,"non-titrated",6,4
"20764",NA,"English","625",35,2.91666666666667,"non-titrated",2,2
"20765",NA,"English","625",35,2.91666666666667,"non-titrated",4,3
"20766",NA,"English","625",35,2.91666666666667,"non-titrated",8,2
"20767",NA,"English","625",35,2.91666666666667,"non-titrated",3,4
"20768",NA,"English","625",36,3,"non-titrated",1,1
"20769",NA,"English","625",36,3,"non-titrated",3,3
"20770",NA,"English","625",36,3,"non-titrated",8,6
"20771",NA,"English","625",36,3,"non-titrated",2,2
"20772",NA,"English","625",36,3,"non-titrated",1,1
"20773",NA,"English","625",36,3,"non-titrated",2,2
"20774",NA,"English","625",36,3,"non-titrated",4,5
"20775",NA,"English","625",36,3,"non-titrated",4,4
"20776",NA,"English","625",36,3,"non-titrated",3,3
"20777",NA,"English","625",36,3,"non-titrated",3,4
"20778",NA,"English","625",36,3,"non-titrated",6,4
"20779",NA,"English","625",36,3,"non-titrated",8,8
"20780",NA,"English","625",36,3,"non-titrated",4,5
"20781",NA,"English","625",36,3,"non-titrated",1,1
"20782",NA,"English","625",36,3,"non-titrated",6,3
"20783",NA,"English","625",36,3,"non-titrated",6,4
"20784",NA,"English","625",36,3,"non-titrated",2,2
"20785",NA,"English","625",36,3,"non-titrated",8,3
"20786",NA,"English","625",37,3.08333333333333,"non-titrated",1,1
"20787",NA,"English","625",37,3.08333333333333,"non-titrated",3,3
"20788",NA,"English","625",37,3.08333333333333,"non-titrated",4,12
"20789",NA,"English","625",37,3.08333333333333,"non-titrated",1,1
"20790",NA,"English","625",37,3.08333333333333,"non-titrated",8,10
"20791",NA,"English","625",37,3.08333333333333,"non-titrated",8,13
"20792",NA,"English","625",37,3.08333333333333,"non-titrated",4,15
"20793",NA,"English","625",37,3.08333333333333,"non-titrated",2,2
"20794",NA,"English","625",37,3.08333333333333,"non-titrated",3,3
"20795",NA,"English","625",37,3.08333333333333,"non-titrated",6,15
"20796",NA,"English","625",37,3.08333333333333,"non-titrated",1,1
"20797",NA,"English","625",37,3.08333333333333,"non-titrated",4,4
"20798",NA,"English","625",37,3.08333333333333,"non-titrated",2,2
"20799",NA,"English","625",37,3.08333333333333,"non-titrated",3,4
"20800",NA,"English","625",37,3.08333333333333,"non-titrated",2,2
"20801",NA,"English","625",37,3.08333333333333,"non-titrated",6,9
"20802",NA,"English","625",37,3.08333333333333,"non-titrated",8,2
"20803",NA,"English","625",37,3.08333333333333,"non-titrated",6,9
"20804",NA,"English","625",37,3.08333333333333,"non-titrated",1,1
"20805",NA,"English","625",37,3.08333333333333,"non-titrated",4,12
"20806",NA,"English","625",37,3.08333333333333,"non-titrated",6,7
"20807",NA,"English","625",37,3.08333333333333,"non-titrated",4,5
"20808",NA,"English","625",37,3.08333333333333,"non-titrated",8,4
"20809",NA,"English","625",37,3.08333333333333,"non-titrated",3,3
"20810",NA,"English","625",37,3.08333333333333,"non-titrated",8,7
"20811",NA,"English","625",37,3.08333333333333,"non-titrated",4,6
"20812",NA,"English","625",37,3.08333333333333,"non-titrated",6,5
"20813",NA,"English","625",37,3.08333333333333,"non-titrated",6,6
"20814",NA,"English","625",37,3.08333333333333,"non-titrated",2,8
"20815",NA,"English","625",37,3.08333333333333,"non-titrated",3,3
"20816",NA,"English","625",37,3.08333333333333,"non-titrated",8,6
"20817",NA,"English","625",37,3.08333333333333,"non-titrated",1,1
"20818",NA,"English","625",37,3.08333333333333,"non-titrated",1,1
"20819",NA,"English","625",37,3.08333333333333,"non-titrated",3,4
"20820",NA,"English","625",37,3.08333333333333,"non-titrated",2,2
"20821",NA,"English","625",37,3.08333333333333,"non-titrated",2,2
"20822",NA,"English","625",38,3.16666666666667,"non-titrated",1,1
"20823",NA,"English","625",38,3.16666666666667,"non-titrated",6,NA
"20824",NA,"English","625",38,3.16666666666667,"non-titrated",4,6
"20825",NA,"English","625",38,3.16666666666667,"non-titrated",1,1
"20826",NA,"English","625",38,3.16666666666667,"non-titrated",4,8
"20827",NA,"English","625",38,3.16666666666667,"non-titrated",4,10
"20828",NA,"English","625",38,3.16666666666667,"non-titrated",3,3
"20829",NA,"English","625",38,3.16666666666667,"non-titrated",8,13
"20830",NA,"English","625",38,3.16666666666667,"non-titrated",3,3
"20831",NA,"English","625",38,3.16666666666667,"non-titrated",2,2
"20832",NA,"English","625",38,3.16666666666667,"non-titrated",6,NA
"20833",NA,"English","625",38,3.16666666666667,"non-titrated",8,4
"20834",NA,"English","625",38,3.16666666666667,"non-titrated",6,3
"20835",NA,"English","625",38,3.16666666666667,"non-titrated",1,1
"20836",NA,"English","625",38,3.16666666666667,"non-titrated",2,2
"20837",NA,"English","625",38,3.16666666666667,"non-titrated",2,2
"20838",NA,"English","625",38,3.16666666666667,"non-titrated",8,7
"20839",NA,"English","625",38,3.16666666666667,"non-titrated",3,3
"20840",NA,"English","625",38,3.16666666666667,"non-titrated",1,1
"20841",NA,"English","625",38,3.16666666666667,"non-titrated",3,4
"20842",NA,"English","625",38,3.16666666666667,"non-titrated",8,11
"20843",NA,"English","625",38,3.16666666666667,"non-titrated",2,2
"20844",NA,"English","625",38,3.16666666666667,"non-titrated",4,7
"20845",NA,"English","625",38,3.16666666666667,"non-titrated",6,14
"20846",NA,"English","625",38,3.16666666666667,"non-titrated",6,7
"20847",NA,"English","625",38,3.16666666666667,"non-titrated",1,1
"20848",NA,"English","625",38,3.16666666666667,"non-titrated",8,7
"20849",NA,"English","625",38,3.16666666666667,"non-titrated",3,4
"20850",NA,"English","625",38,3.16666666666667,"non-titrated",3,15
