Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite,typical
SchneiderEtAl_2020,Barner,Cantonese,071118-LF-22,CP,52,4.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071118-LF-23,CP,47,3.9166666666666665,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071118-LF-25,CP,59,4.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071118-LF-26,CP,59,4.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,Cantonese,071118-LF-27,CP,54,4.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),061318-JE,CP,66,5.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),061318-MP,CP,68,5.666666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),071118-LP,CP,73,6.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),071218-GJ,CP,77,6.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),071818-KE,CP,76,6.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072018-LL,CP,76,6.333333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072318-AT,CP,63,5.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072318-EB,Subset,39,3.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072318-HN,CP,82,6.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072318-JN,CP,48,4,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072318-KJ,CP,59,4.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072318-LM,CP,59,4.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072318-W,Subset,57,4.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072318-XA,CP,66,5.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072418-AE,CP,45,3.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072418-GG,Subset,43,3.5833333333333335,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072418-GH,CP,58,4.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072418-PB,CP,71,5.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072418-RS,CP,63,5.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072518-CP,CP,63,5.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072518-DL,CP,82,6.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072518-KY,CP,53,4.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072518-LT,Subset,51,4.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072518-RM,CP,48,4,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072518-SH,Subset,42,3.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072618-BS,CP,58,4.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072618-DH,CP,60,5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072618-RH,CP,60,5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072618-SS,CP,83,6.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072718-FP,Subset,78,6.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072718-GD,CP,82,6.833333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072718-JDT,CP,61,5.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072718-NP,CP,67,5.583333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),072718-SJ,CP,78,6.5,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),073018-BL,CP,46,3.8333333333333335,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),073018-LD,CP,79,6.583333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),073018-M,CP,65,5.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),073118-BD,CP,44,3.6666666666666665,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),073118-EC,CP,71,5.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),073118-EC2,CP,71,5.916666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),073118-EF,CP,45,3.75,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),073118-TC,Subset,43,3.5833333333333335,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),080118-EM,CP,65,5.416666666666667,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),080118-TF,Subset,49,4.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),080218-CK,CP,63,5.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),080218-JC,CP,73,6.083333333333333,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
SchneiderEtAl_2020,Barner,English (US),080218-NO,CP,51,4.25,Non-titrated,"Schneider, R. M., Sullivan, J., Marusic, F., Biswas, P., Mismas, P., Plesnicar, V., & Barner, D. (2020). Do children use language structure to discover the recursive rules of counting?. Cognitive psychology, 117, 101263.",non-typical
