dataset_id,trial_id,subject_id,Query,Response
Schneider_Barner_2020,23858,070618-SWH-26,9,9
Schneider_Barner_2020,23859,070618-SWH-26,7,7
Schneider_Barner_2020,23860,070618-SWH-26,5,5
Schneider_Barner_2020,23861,070618-SWH-29,6,6
Schneider_Barner_2020,23862,070618-SWH-29,9,9
Schneider_Barner_2020,23863,070618-SWH-29,7,7
Schneider_Barner_2020,23864,070618-SWH-29,5,5
Schneider_Barner_2020,23865,070618-SWH-31,6,6
Schneider_Barner_2020,23866,070618-SWH-31,9,9
Schneider_Barner_2020,23867,070618-SWH-31,7,7
Schneider_Barner_2020,23868,070618-SWH-31,5,5
Schneider_Barner_2020,23869,070618-SWH-33,6,6
Schneider_Barner_2020,23870,070618-SWH-33,9,9
Schneider_Barner_2020,23871,070618-SWH-33,7,7
Schneider_Barner_2020,23872,070618-SWH-33,5,5
Schneider_Barner_2020,23873,070618-SWH-34,6,6
Schneider_Barner_2020,23874,070618-SWH-34,9,9
Schneider_Barner_2020,23875,070618-SWH-34,7,7
Schneider_Barner_2020,23876,070618-SWH-34,5,5
Schneider_Barner_2020,23877,070618-SWH-36,6,6
Schneider_Barner_2020,23878,070618-SWH-36,9,9
Schneider_Barner_2020,23879,070618-SWH-36,7,7
Schneider_Barner_2020,23880,070618-SWH-36,5,5
Schneider_Barner_2020,23881,070618-SWH-39,6,6
Schneider_Barner_2020,23882,070618-SWH-39,9,9
Schneider_Barner_2020,23883,070618-SWH-39,7,7
Schneider_Barner_2020,23884,070618-SWH-39,5,5
Schneider_Barner_2020,23885,070618-SWH-04,6,10
Schneider_Barner_2020,23886,070618-SWH-04,9,5
Schneider_Barner_2020,23887,070618-SWH-40,6,6
Schneider_Barner_2020,23888,070618-SWH-40,9,9
Schneider_Barner_2020,23889,070618-SWH-40,7,7
Schneider_Barner_2020,23890,070618-SWH-40,5,5
Schneider_Barner_2020,23891,070618-SWH-42,6,6
Schneider_Barner_2020,23892,070618-SWH-42,9,9
Schneider_Barner_2020,23893,070618-SWH-42,7,7
Schneider_Barner_2020,23894,070618-SWH-42,5,5
Schneider_Barner_2020,23895,070918-LF-01,6,6
Schneider_Barner_2020,23896,070918-LF-01,9,9
Schneider_Barner_2020,23897,070918-LF-01,7,7
Schneider_Barner_2020,23898,070918-LF-01,5,5
Schneider_Barner_2020,23899,070918-LF-02,6,6
Schneider_Barner_2020,23900,070918-LF-02,9,9
Schneider_Barner_2020,23901,070918-LF-02,7,7
Schneider_Barner_2020,23902,070918-LF-02,5,5
Schneider_Barner_2020,23903,070918-LF-03,6,6
Schneider_Barner_2020,23904,070918-LF-03,9,9
Schneider_Barner_2020,23905,070918-LF-03,7,7
Schneider_Barner_2020,23906,070918-LF-03,5,5
Schneider_Barner_2020,23907,070918-LF-04,6,6
Schneider_Barner_2020,23908,070918-LF-04,9,9
Schneider_Barner_2020,23909,070918-LF-04,7,7
Schneider_Barner_2020,23910,070918-LF-04,5,5
Schneider_Barner_2020,23911,070918-LF-05,6,6
Schneider_Barner_2020,23912,070918-LF-05,9,9
Schneider_Barner_2020,23913,070918-LF-05,7,7
Schneider_Barner_2020,23914,070918-LF-05,5,5
Schneider_Barner_2020,23915,070918-LF-06,6,6
Schneider_Barner_2020,23916,070918-LF-06,9,9
Schneider_Barner_2020,23917,070918-LF-06,7,7
Schneider_Barner_2020,23918,070918-LF-06,5,5
Schneider_Barner_2020,23919,070918-LF-07,6,6
Schneider_Barner_2020,23920,070918-LF-07,9,9
Schneider_Barner_2020,23921,070918-LF-07,7,7
Schneider_Barner_2020,23922,070918-LF-07,5,5
Schneider_Barner_2020,23923,070918-SWH-01,6,6
Schneider_Barner_2020,23924,070918-SWH-01,9,9
Schneider_Barner_2020,23925,070918-SWH-01,7,7
Schneider_Barner_2020,23926,070918-SWH-01,5,5
Schneider_Barner_2020,23927,070918-SWH-02,6,6
Schneider_Barner_2020,23928,070918-SWH-02,9,9
Schneider_Barner_2020,23929,070918-SWH-02,7,7
Schneider_Barner_2020,23930,070918-SWH-02,5,5
Schneider_Barner_2020,23931,070918-SWH-03,6,3
Schneider_Barner_2020,23932,070918-SWH-03,9,9
Schneider_Barner_2020,23933,070918-SWH-03,7,4
Schneider_Barner_2020,23934,070918-SWH-03,5,8
Schneider_Barner_2020,23935,070918-SWH-06,6,6
Schneider_Barner_2020,23936,070918-SWH-06,9,9
Schneider_Barner_2020,23937,070918-SWH-06,7,7
Schneider_Barner_2020,23938,070918-SWH-06,5,5
Schneider_Barner_2020,23939,070918-SWH-07,6,10
Schneider_Barner_2020,23940,070918-SWH-07,9,10
Schneider_Barner_2020,23941,070918-SWH-07,7,10
Schneider_Barner_2020,23942,070918-SWH-07,5,10
Schneider_Barner_2020,23943,070918-SWH-08,6,6
Schneider_Barner_2020,23944,070918-SWH-08,9,9
Schneider_Barner_2020,23945,070918-SWH-08,7,7
Schneider_Barner_2020,23946,070918-SWH-08,5,5
Schneider_Barner_2020,23947,070918-SWH-10,6,6
Schneider_Barner_2020,23948,070918-SWH-10,9,9
Schneider_Barner_2020,23949,070918-SWH-10,7,7
Schneider_Barner_2020,23950,070918-SWH-10,5,5
Schneider_Barner_2020,23951,070918-SWH-12,6,6
Schneider_Barner_2020,23952,070918-SWH-12,9,9
Schneider_Barner_2020,23953,070918-SWH-12,7,7
Schneider_Barner_2020,23954,070918-SWH-12,5,5
Schneider_Barner_2020,23955,070918-SWH-13,6,10
Schneider_Barner_2020,23956,070918-SWH-13,9,9
Schneider_Barner_2020,23957,070918-SWH-13,7,10
Schneider_Barner_2020,23958,070918-SWH-13,5,4
Schneider_Barner_2020,23959,070918-SWH-18,6,6
Schneider_Barner_2020,23960,070918-SWH-18,9,9
Schneider_Barner_2020,23961,070918-SWH-18,7,7
Schneider_Barner_2020,23962,070918-SWH-18,5,5
Schneider_Barner_2020,23963,070918-SWH-37,6,6
Schneider_Barner_2020,23964,070918-SWH-37,9,9
Schneider_Barner_2020,23965,070918-SWH-37,7,7
Schneider_Barner_2020,23966,070918-SWH-37,5,5
Schneider_Barner_2020,23967,070918-SWH-53,6,6
Schneider_Barner_2020,23968,070918-SWH-53,9,9
Schneider_Barner_2020,23969,070918-SWH-53,7,7
Schneider_Barner_2020,23970,070918-SWH-53,5,5
Schneider_Barner_2020,23971,070918-SWH-61,6,6
Schneider_Barner_2020,23972,070918-SWH-61,9,9
Schneider_Barner_2020,23973,070918-SWH-61,7,7
Schneider_Barner_2020,23974,070918-SWH-61,5,5
Schneider_Barner_2020,23975,071018-LF-08,6,6
Schneider_Barner_2020,23976,071018-LF-08,9,9
Schneider_Barner_2020,23977,071018-LF-08,7,7
Schneider_Barner_2020,23978,071018-LF-08,5,5
Schneider_Barner_2020,23979,071018-LF-09,6,10
Schneider_Barner_2020,23980,071018-LF-09,9,9
Schneider_Barner_2020,23981,071018-LF-09,7,7
Schneider_Barner_2020,23982,071018-LF-09,5,5
Schneider_Barner_2020,23983,071018-LF-10,6,6
Schneider_Barner_2020,23984,071018-LF-10,9,9
Schneider_Barner_2020,23985,071018-LF-10,7,7
Schneider_Barner_2020,23986,071018-LF-10,5,5
Schneider_Barner_2020,23987,071018-LF-11,6,6
Schneider_Barner_2020,23988,071018-LF-11,9,9
Schneider_Barner_2020,23989,071018-LF-11,7,7
Schneider_Barner_2020,23990,071018-LF-11,5,5
Schneider_Barner_2020,23991,071018-LF-12,6,6
Schneider_Barner_2020,23992,071018-LF-12,9,9
Schneider_Barner_2020,23993,071018-LF-12,7,7
Schneider_Barner_2020,23994,071018-LF-12,5,5
Schneider_Barner_2020,23995,071018-LF-13,6,6
Schneider_Barner_2020,23996,071018-LF-13,9,9
Schneider_Barner_2020,23997,071018-LF-13,7,7
Schneider_Barner_2020,23998,071018-LF-13,5,5
Schneider_Barner_2020,23999,071018-LF-14,6,6
Schneider_Barner_2020,24000,071018-LF-14,9,9
Schneider_Barner_2020,24001,071018-LF-14,7,7
Schneider_Barner_2020,24002,071018-LF-14,5,5
Schneider_Barner_2020,24003,071018-LF-15,6,6
Schneider_Barner_2020,24004,071018-LF-15,9,9
Schneider_Barner_2020,24005,071018-LF-15,7,7
Schneider_Barner_2020,24006,071018-LF-15,5,5
Schneider_Barner_2020,24007,071018-LF-16,6,6
Schneider_Barner_2020,24008,071018-LF-16,9,9
Schneider_Barner_2020,24009,071018-LF-16,7,7
Schneider_Barner_2020,24010,071018-LF-16,5,5
Schneider_Barner_2020,24011,071018-LF-17,6,6
Schneider_Barner_2020,24012,071018-LF-17,9,10
Schneider_Barner_2020,24013,071018-LF-17,7,7
Schneider_Barner_2020,24014,071018-LF-17,5,5
Schneider_Barner_2020,24015,071118-LF-22,6,6
Schneider_Barner_2020,24016,071118-LF-22,9,9
Schneider_Barner_2020,24017,071118-LF-22,7,7
Schneider_Barner_2020,24018,071118-LF-22,5,5
Schneider_Barner_2020,24019,071118-LF-23,6,6
Schneider_Barner_2020,24020,071118-LF-23,9,9
Schneider_Barner_2020,24021,071118-LF-23,7,7
Schneider_Barner_2020,24022,071118-LF-23,5,5
Schneider_Barner_2020,24023,071118-LF-25,6,6
Schneider_Barner_2020,24024,071118-LF-25,9,9
Schneider_Barner_2020,24025,071118-LF-25,7,7
Schneider_Barner_2020,24026,071118-LF-25,5,5
Schneider_Barner_2020,24027,071118-LF-26,6,6
Schneider_Barner_2020,24028,071118-LF-26,9,9
Schneider_Barner_2020,24029,071118-LF-26,7,7
Schneider_Barner_2020,24030,071118-LF-26,5,5
Schneider_Barner_2020,24031,071118-LF-27,6,6
Schneider_Barner_2020,24032,071118-LF-27,9,9
Schneider_Barner_2020,24033,071118-LF-27,7,7
Schneider_Barner_2020,24034,071118-LF-27,5,5
Schneider_Barner_2020,24035,061318-JE,6,6
Schneider_Barner_2020,24036,061318-JE,9,9
Schneider_Barner_2020,24037,061318-JE,7,7
Schneider_Barner_2020,24038,061318-JE,5,5
Schneider_Barner_2020,24039,061318-MP,6,6
Schneider_Barner_2020,24040,061318-MP,9,9
Schneider_Barner_2020,24041,061318-MP,7,7
Schneider_Barner_2020,24042,061318-MP,5,5
Schneider_Barner_2020,24043,071118-LP,6,6
Schneider_Barner_2020,24044,071118-LP,9,9
Schneider_Barner_2020,24045,071118-LP,7,7
Schneider_Barner_2020,24046,071118-LP,5,5
Schneider_Barner_2020,24047,071218-GJ,6,6
Schneider_Barner_2020,24048,071218-GJ,9,9
Schneider_Barner_2020,24049,071218-GJ,7,7
Schneider_Barner_2020,24050,071218-GJ,5,5
Schneider_Barner_2020,24051,071818-KE,6,6
Schneider_Barner_2020,24052,071818-KE,9,9
Schneider_Barner_2020,24053,071818-KE,7,7
Schneider_Barner_2020,24054,071818-KE,5,5
Schneider_Barner_2020,24055,072018-LL,6,6
Schneider_Barner_2020,24056,072018-LL,9,9
Schneider_Barner_2020,24057,072018-LL,7,7
Schneider_Barner_2020,24058,072018-LL,5,5
Schneider_Barner_2020,24059,072318-AT,6,6
Schneider_Barner_2020,24060,072318-AT,9,9
Schneider_Barner_2020,24061,072318-AT,7,7
Schneider_Barner_2020,24062,072318-AT,5,5
Schneider_Barner_2020,24063,072318-EB,6,6
Schneider_Barner_2020,24064,072318-EB,9,8
Schneider_Barner_2020,24065,072318-EB,7,7
Schneider_Barner_2020,24066,072318-EB,5,10
Schneider_Barner_2020,24067,072318-HN,6,6
Schneider_Barner_2020,24068,072318-HN,9,9
Schneider_Barner_2020,24069,072318-HN,7,7
Schneider_Barner_2020,24070,072318-HN,5,5
Schneider_Barner_2020,24071,072318-JN,6,6
Schneider_Barner_2020,24072,072318-JN,9,9
Schneider_Barner_2020,24073,072318-JN,7,7
Schneider_Barner_2020,24074,072318-JN,5,5
Schneider_Barner_2020,24075,072318-KJ,6,6
Schneider_Barner_2020,24076,072318-KJ,9,9
Schneider_Barner_2020,24077,072318-KJ,7,7
Schneider_Barner_2020,24078,072318-KJ,5,5
Schneider_Barner_2020,24079,072318-LM,6,6
Schneider_Barner_2020,24080,072318-LM,9,9
Schneider_Barner_2020,24081,072318-LM,7,7
Schneider_Barner_2020,24082,072318-LM,5,5
Schneider_Barner_2020,24083,072318-W,6,6
Schneider_Barner_2020,24084,072318-W,9,9
Schneider_Barner_2020,24085,072318-W,7,9
Schneider_Barner_2020,24086,072318-W,5,5
Schneider_Barner_2020,24087,072318-XA,6,6
Schneider_Barner_2020,24088,072318-XA,9,9
Schneider_Barner_2020,24089,072318-XA,7,7
Schneider_Barner_2020,24090,072318-XA,5,5
Schneider_Barner_2020,24091,072418-AE,6,6
Schneider_Barner_2020,24092,072418-AE,9,9
Schneider_Barner_2020,24093,072418-AE,7,7
Schneider_Barner_2020,24094,072418-AE,5,5
Schneider_Barner_2020,24095,072418-GG,6,4
Schneider_Barner_2020,24096,072418-GG,9,6
Schneider_Barner_2020,24097,072418-GG,7,4
Schneider_Barner_2020,24098,072418-GG,5,6
Schneider_Barner_2020,24099,072418-GH,6,6
Schneider_Barner_2020,24100,072418-GH,9,9
Schneider_Barner_2020,24101,072418-GH,7,7
Schneider_Barner_2020,24102,072418-GH,5,5
Schneider_Barner_2020,24103,072418-PB,6,6
Schneider_Barner_2020,24104,072418-PB,9,9
Schneider_Barner_2020,24105,072418-PB,7,7
Schneider_Barner_2020,24106,072418-PB,5,5
Schneider_Barner_2020,24107,072418-RS,6,6
Schneider_Barner_2020,24108,072418-RS,9,9
Schneider_Barner_2020,24109,072418-RS,7,7
Schneider_Barner_2020,24110,072418-RS,5,5
Schneider_Barner_2020,24111,072518-CP,6,6
Schneider_Barner_2020,24112,072518-CP,9,9
Schneider_Barner_2020,24113,072518-CP,7,7
Schneider_Barner_2020,24114,072518-CP,5,5
Schneider_Barner_2020,24115,072518-DL,6,6
Schneider_Barner_2020,24116,072518-DL,9,9
Schneider_Barner_2020,24117,072518-DL,7,7
Schneider_Barner_2020,24118,072518-DL,5,5
Schneider_Barner_2020,24119,072518-KY,6,6
Schneider_Barner_2020,24120,072518-KY,9,9
Schneider_Barner_2020,24121,072518-KY,7,7
Schneider_Barner_2020,24122,072518-KY,5,5
Schneider_Barner_2020,24123,072518-LT,6,3
Schneider_Barner_2020,24124,072518-LT,9,10
Schneider_Barner_2020,24125,072518-LT,7,10
Schneider_Barner_2020,24126,072518-LT,5,10
Schneider_Barner_2020,24127,072518-RM,6,6
Schneider_Barner_2020,24128,072518-RM,9,9
Schneider_Barner_2020,24129,072518-RM,7,7
Schneider_Barner_2020,24130,072518-RM,5,5
Schneider_Barner_2020,24131,072518-SH,6,10
Schneider_Barner_2020,24132,072518-SH,9,10
Schneider_Barner_2020,24133,072518-SH,7,10
Schneider_Barner_2020,24134,072518-SH,5,10
Schneider_Barner_2020,24135,072618-BS,6,6
Schneider_Barner_2020,24136,072618-BS,9,9
Schneider_Barner_2020,24137,072618-BS,7,7
Schneider_Barner_2020,24138,072618-BS,5,5
Schneider_Barner_2020,24139,072618-DH,6,6
Schneider_Barner_2020,24140,072618-DH,9,9
Schneider_Barner_2020,24141,072618-DH,7,7
Schneider_Barner_2020,24142,072618-DH,5,5
Schneider_Barner_2020,24143,072618-RH,6,6
Schneider_Barner_2020,24144,072618-RH,9,9
Schneider_Barner_2020,24145,072618-RH,7,7
Schneider_Barner_2020,24146,072618-RH,5,5
Schneider_Barner_2020,24147,072618-SS,6,6
Schneider_Barner_2020,24148,072618-SS,9,9
Schneider_Barner_2020,24149,072618-SS,7,7
Schneider_Barner_2020,24150,072618-SS,5,5
Schneider_Barner_2020,24151,072718-FP,6,6
Schneider_Barner_2020,24152,072718-FP,9,9
Schneider_Barner_2020,24153,072718-FP,7,7
Schneider_Barner_2020,24154,072718-FP,5,6
Schneider_Barner_2020,24155,072718-GD,6,6
Schneider_Barner_2020,24156,072718-GD,9,9
Schneider_Barner_2020,24157,072718-GD,7,7
Schneider_Barner_2020,24158,072718-GD,5,5
Schneider_Barner_2020,24159,072718-JDT,6,6
Schneider_Barner_2020,24160,072718-JDT,9,9
Schneider_Barner_2020,24161,072718-JDT,7,7
Schneider_Barner_2020,24162,072718-JDT,5,5
Schneider_Barner_2020,24163,072718-NP,6,6
Schneider_Barner_2020,24164,072718-NP,9,9
Schneider_Barner_2020,24165,072718-NP,7,7
Schneider_Barner_2020,24166,072718-NP,5,5
Schneider_Barner_2020,24167,072718-SJ,6,6
Schneider_Barner_2020,24168,072718-SJ,9,9
Schneider_Barner_2020,24169,072718-SJ,7,7
Schneider_Barner_2020,24170,072718-SJ,5,5
Schneider_Barner_2020,24171,073018-BL,6,6
Schneider_Barner_2020,24172,073018-BL,9,9
Schneider_Barner_2020,24173,073018-BL,7,7
Schneider_Barner_2020,24174,073018-BL,5,5
Schneider_Barner_2020,24175,073018-LD,6,6
Schneider_Barner_2020,24176,073018-LD,9,9
Schneider_Barner_2020,24177,073018-LD,7,7
Schneider_Barner_2020,24178,073018-LD,5,5
Schneider_Barner_2020,24179,073018-M,6,6
Schneider_Barner_2020,24180,073018-M,9,9
Schneider_Barner_2020,24181,073018-M,7,7
Schneider_Barner_2020,24182,073018-M,5,5
Schneider_Barner_2020,24183,073118-BD,6,6
Schneider_Barner_2020,24184,073118-BD,9,9
Schneider_Barner_2020,24185,073118-BD,7,7
Schneider_Barner_2020,24186,073118-BD,5,5
Schneider_Barner_2020,24187,073118-EC,6,6
Schneider_Barner_2020,24188,073118-EC,9,9
Schneider_Barner_2020,24189,073118-EC,7,7
Schneider_Barner_2020,24190,073118-EC,5,5
Schneider_Barner_2020,24191,073118-EC2,6,6
Schneider_Barner_2020,24192,073118-EC2,9,9
Schneider_Barner_2020,24193,073118-EC2,7,7
Schneider_Barner_2020,24194,073118-EC2,5,5
Schneider_Barner_2020,24195,073118-EF,6,6
Schneider_Barner_2020,24196,073118-EF,9,9
Schneider_Barner_2020,24197,073118-EF,7,7
Schneider_Barner_2020,24198,073118-EF,5,5
Schneider_Barner_2020,24199,073118-TC,6,10
Schneider_Barner_2020,24200,073118-TC,9,10
Schneider_Barner_2020,24201,073118-TC,7,10
Schneider_Barner_2020,24202,073118-TC,5,10
Schneider_Barner_2020,24203,080118-EM,6,6
Schneider_Barner_2020,24204,080118-EM,9,9
Schneider_Barner_2020,24205,080118-EM,7,7
Schneider_Barner_2020,24206,080118-EM,5,5
Schneider_Barner_2020,24207,080118-TF,6,6
Schneider_Barner_2020,24208,080118-TF,9,8
Schneider_Barner_2020,24209,080118-TF,7,7
Schneider_Barner_2020,24210,080118-TF,5,5
Schneider_Barner_2020,24211,080218-CK,6,6
Schneider_Barner_2020,24212,080218-CK,9,9
Schneider_Barner_2020,24213,080218-CK,7,7
Schneider_Barner_2020,24214,080218-CK,5,5
Schneider_Barner_2020,24215,080218-JC,6,6
Schneider_Barner_2020,24216,080218-JC,9,9
Schneider_Barner_2020,24217,080218-JC,7,7
Schneider_Barner_2020,24218,080218-JC,5,5
Schneider_Barner_2020,24219,080218-NO,6,6
Schneider_Barner_2020,24220,080218-NO,9,9
Schneider_Barner_2020,24221,080218-NO,7,7
Schneider_Barner_2020,24222,080218-NO,5,5
Schneider_Barner_2020,24223,080218-RB,6,6
Schneider_Barner_2020,24224,080218-RB,9,9
Schneider_Barner_2020,24225,080218-RB,7,7
Schneider_Barner_2020,24226,080218-RB,5,5
Schneider_Barner_2020,24227,080318-AT,6,7
Schneider_Barner_2020,24228,080318-AT,9,7
Schneider_Barner_2020,24229,080318-AT,7,9
Schneider_Barner_2020,24230,080318-AT,5,5
Schneider_Barner_2020,24231,080318-BT,6,6
Schneider_Barner_2020,24232,080318-BT,9,5
Schneider_Barner_2020,24233,080318-BT,7,4
Schneider_Barner_2020,24234,080318-BT,5,5
Schneider_Barner_2020,24235,080318-DG,6,5
Schneider_Barner_2020,24236,080318-DG,9,7
Schneider_Barner_2020,24237,080318-DG,7,6
Schneider_Barner_2020,24238,080318-DG,5,4
Schneider_Barner_2020,24239,080318-DN,6,10
Schneider_Barner_2020,24240,080318-DN,9,10
Schneider_Barner_2020,24241,080318-DN,7,6
Schneider_Barner_2020,24242,080318-DN,5,10
Schneider_Barner_2020,24243,080318-JG,6,7
Schneider_Barner_2020,24244,080318-JG,9,10
Schneider_Barner_2020,24245,080318-JG,7,10
Schneider_Barner_2020,24246,080318-JG,5,6
Schneider_Barner_2020,24247,080318-LT,6,4
Schneider_Barner_2020,24248,080318-LT,9,6
Schneider_Barner_2020,24249,080318-LT,7,8
Schneider_Barner_2020,24250,080318-LT,5,5
Schneider_Barner_2020,24251,080318-RG,6,6
Schneider_Barner_2020,24252,080318-RG,9,9
Schneider_Barner_2020,24253,080318-RG,7,7
Schneider_Barner_2020,24254,080318-RG,5,5
Schneider_Barner_2020,24255,080618-AD,6,6
Schneider_Barner_2020,24256,080618-AD,9,10
Schneider_Barner_2020,24257,080618-AD,7,10
Schneider_Barner_2020,24258,080618-AD,5,5
Schneider_Barner_2020,24259,080618-CR,6,6
Schneider_Barner_2020,24260,080618-CR,9,9
Schneider_Barner_2020,24261,080618-CR,7,7
Schneider_Barner_2020,24262,080618-CR,5,5
Schneider_Barner_2020,24263,080618-JR,6,6
Schneider_Barner_2020,24264,080618-JR,9,9
Schneider_Barner_2020,24265,080618-JR,7,7
Schneider_Barner_2020,24266,080618-JR,5,5
Schneider_Barner_2020,24267,080618-PA,6,6
Schneider_Barner_2020,24268,080618-PA,9,9
Schneider_Barner_2020,24269,080618-PA,7,7
Schneider_Barner_2020,24270,080618-PA,5,5
Schneider_Barner_2020,24271,080718-ER,6,6
Schneider_Barner_2020,24272,080718-ER,9,9
Schneider_Barner_2020,24273,080718-ER,7,7
Schneider_Barner_2020,24274,080718-ER,5,5
Schneider_Barner_2020,24275,080718-SS,6,6
Schneider_Barner_2020,24276,080718-SS,9,8
Schneider_Barner_2020,24277,080718-SS,7,7
Schneider_Barner_2020,24278,080718-SS,5,5
Schneider_Barner_2020,24279,080818-EG,6,6
Schneider_Barner_2020,24280,080818-EG,9,9
Schneider_Barner_2020,24281,080818-EG,7,7
Schneider_Barner_2020,24282,080818-EG,5,5
Schneider_Barner_2020,24283,080818-MG,6,6
Schneider_Barner_2020,24284,080818-MG,9,9
Schneider_Barner_2020,24285,080818-MG,7,7
Schneider_Barner_2020,24286,080818-MG,5,5
Schneider_Barner_2020,24287,080818-TM,6,6
Schneider_Barner_2020,24288,080818-TM,9,9
Schneider_Barner_2020,24289,080818-TM,7,7
Schneider_Barner_2020,24290,080818-TM,5,5
Schneider_Barner_2020,24291,080918-AR,6,6
Schneider_Barner_2020,24292,080918-AR,9,9
Schneider_Barner_2020,24293,080918-AR,7,7
Schneider_Barner_2020,24294,080918-AR,5,5
Schneider_Barner_2020,24295,080918-DC,6,5
Schneider_Barner_2020,24296,080918-DC,9,8
Schneider_Barner_2020,24297,080918-DC,7,9
Schneider_Barner_2020,24298,080918-DC,5,6
Schneider_Barner_2020,24299,080918-LC,6,6
Schneider_Barner_2020,24300,080918-LC,9,9
Schneider_Barner_2020,24301,080918-LC,7,7
Schneider_Barner_2020,24302,080918-LC,5,5
Schneider_Barner_2020,24303,080918-SR,6,6
Schneider_Barner_2020,24304,080918-SR,9,9
Schneider_Barner_2020,24305,080918-SR,7,7
Schneider_Barner_2020,24306,080918-SR,5,5
Schneider_Barner_2020,24307,081018-DM,6,6
Schneider_Barner_2020,24308,081018-DM,9,9
Schneider_Barner_2020,24309,081018-DM,7,7
Schneider_Barner_2020,24310,081018-DM,5,5
Schneider_Barner_2020,24311,081018-KF,6,6
Schneider_Barner_2020,24312,081018-KF,9,9
Schneider_Barner_2020,24313,081018-KF,7,7
Schneider_Barner_2020,24314,081018-KF,5,5
Schneider_Barner_2020,24315,081018-WW,6,6
Schneider_Barner_2020,24316,081018-WW,9,9
Schneider_Barner_2020,24317,081018-WW,7,7
Schneider_Barner_2020,24318,081018-WW,5,5
Schneider_Barner_2020,24319,081318-DH,6,6
Schneider_Barner_2020,24320,081318-DH,9,9
Schneider_Barner_2020,24321,081318-DH,7,7
Schneider_Barner_2020,24322,081318-DH,5,5
Schneider_Barner_2020,24323,081318-LH,6,10
Schneider_Barner_2020,24324,081318-LH,9,10
Schneider_Barner_2020,24325,081318-LH,7,10
Schneider_Barner_2020,24326,081318-LH,5,8
Schneider_Barner_2020,24327,081318-NT,6,6
Schneider_Barner_2020,24328,081318-NT,9,9
Schneider_Barner_2020,24329,081318-NT,7,7
Schneider_Barner_2020,24330,081318-NT,5,5
Schneider_Barner_2020,24331,081318-PT,6,6
Schneider_Barner_2020,24332,081318-PT,9,9
Schneider_Barner_2020,24333,081318-PT,7,7
Schneider_Barner_2020,24334,081318-PT,5,5
Schneider_Barner_2020,24335,081418-ER,6,6
Schneider_Barner_2020,24336,081418-ER,9,9
Schneider_Barner_2020,24337,081418-ER,7,7
Schneider_Barner_2020,24338,081418-ER,5,5
Schneider_Barner_2020,24339,081418-LH,6,5
Schneider_Barner_2020,24340,081418-LH,9,7
Schneider_Barner_2020,24341,081418-LH,7,7
Schneider_Barner_2020,24342,081418-LH,5,6
Schneider_Barner_2020,24343,081518-RL,6,6
Schneider_Barner_2020,24344,081518-RL,9,9
Schneider_Barner_2020,24345,081518-RL,7,7
Schneider_Barner_2020,24346,081518-RL,5,5
Schneider_Barner_2020,24347,081718-EA,6,6
Schneider_Barner_2020,24348,081718-EA,9,9
Schneider_Barner_2020,24349,081718-EA,7,7
Schneider_Barner_2020,24350,081718-EA,5,5
Schneider_Barner_2020,24351,081718-SG,6,6
Schneider_Barner_2020,24352,081718-SG,9,9
Schneider_Barner_2020,24353,081718-SG,7,7
Schneider_Barner_2020,24354,081718-SG,5,5
Schneider_Barner_2020,24355,082018-HA,6,6
Schneider_Barner_2020,24356,082018-HA,9,7
Schneider_Barner_2020,24357,082018-HA,7,7
Schneider_Barner_2020,24358,082018-HA,5,5
Schneider_Barner_2020,24359,082018-SV,6,6
Schneider_Barner_2020,24360,082018-SV,9,9
Schneider_Barner_2020,24361,082018-SV,7,7
Schneider_Barner_2020,24362,082018-SV,5,5
Schneider_Barner_2020,24363,082118-AS,6,6
Schneider_Barner_2020,24364,082118-AS,9,9
Schneider_Barner_2020,24365,082118-AS,7,7
Schneider_Barner_2020,24366,082118-AS,5,5
Schneider_Barner_2020,24367,082118-GS,6,6
Schneider_Barner_2020,24368,082118-GS,9,9
Schneider_Barner_2020,24369,082118-GS,7,7
Schneider_Barner_2020,24370,082118-GS,5,5
