SID,DOB,DOT,Age,Sex,Location,Experimenter,Language,Exclude,Exclude_reason,Knower_level,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,8,2,2,1,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,9,NA,NA,NA,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,10,NA,NA,NA,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,11,NA,NA,NA,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,12,NA,NA,NA,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,13,NA,NA,NA,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,14,NA,NA,NA,,
030119-S2,1/2/16,3/1/19,3.159479808,F,Tigger Too,SJB,English,0,,1,NONIDENTICAL,Give_N,15,NA,NA,NA,,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Parallel,Training,1,1,1,0,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Parallel,Training,2,2,1,0,lined up fish vertically
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Parallel,1,3,3,1,0,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Parallel,2,4,4,1,1,counted fish in his pond after placed them all
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Parallel,3,10,7,0,1,"counted fish in his pond after placed them all, lined up fish is sets vertically"
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Parallel,4,8,6,0,0,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Parallel,5,6,5,0,1,counted fish as he placed them
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Orthogonal,Training,1,1,1,0,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Orthogonal,Training,2,2,1,0,lined fish up vertically
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Orthogonal,1,4,6,0,1,"counted as he placed some fish, lined up in groups"
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Orthogonal,2,3,3,1,0,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Orthogonal,3,8,7,0,1,"counted as he placed some fish, lined up in groups"
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Orthogonal,4,10,8,0,1,"counted as he placed some fish, lined up in groups"
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Orthogonal,5,6,7,0,0,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Score,1,NA,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_counted_to,7,0,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Answer_how_many,7,0,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,2,NA,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Highest count,NA,Raw_string,1-10,NA,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Highest count,NA,Highest_count,10,NA,NA,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,1,3,3,1,1,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,2,4,4,1,1,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,3,5,5,1,1,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,4,6,6,1,1,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,5,6,6,1,1,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,6,6,6,1,1,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,7,NA,NA,NA,,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
030119-SW,9/16/15,3/1/19,3.455167693,M,Tigger Too,AP,English,0,,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,Training,1,2,0,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,Training,2,2,1,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,1,3,3,1,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,2,4,5,0,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,3,10,15,0,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,4,8,15,0,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,5,6,14,0,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,1,4,12,0,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,2,3,3,1,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,3,8,7,0,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,4,10,13,0,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,5,6,10,0,0,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,10 - Score,0,NA,NA,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,10 - Num_counted_to,4,0,NA,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,10 - Answer_how_many,NA,0,NA,counted again 1-10
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,0,NA,NA,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,8 - Score,0,NA,NA,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,8 - Num_counted_to,4,0,NA,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,8 - Answer_how_many,NA,0,NA,counted again
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,0,NA,NA,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Highest count,NA,Raw_string,1-10,NA,NA,no video of this 
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Highest count,NA,Highest_count,10,NA,NA,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,1,3,3,1,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,2,4,10,0,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,3,3,3,1,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,4,4,10,0,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,5,2,2,1,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,6,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,7,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,8,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,9,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,10,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,11,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,12,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,13,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,14,NA,NA,NA,,
030419-H,4/11/15,3/4/19,3.89596167,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,15,NA,NA,NA,,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Parallel,Training,1,1,1,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Parallel,Training,2,2,1,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Parallel,1,3,3,1,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Parallel,2,4,4,1,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Parallel,3,10,13,0,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Parallel,4,8,10,0,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Parallel,5,6,6,1,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,1,4,4,1,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,2,3,4,0,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,3,8,8,1,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,4,10,11,0,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Orthogonal,5,6,7,0,0,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Score,3,NA,NA,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Score,3,NA,NA,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Highest count,NA,Raw_string,"1-12, 14, 18, 16, 19",NA,NA,no video recording 
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Highest count,NA,Highest_count,12,NA,NA,no video recording 
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,1,3,3,1,1,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,2,4,4,1,1,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,3,5,5,1,1,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,4,6,6,1,1,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,5,6,6,1,1,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,6,6,6,1,1,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,7,NA,NA,NA,,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,8,NA,NA,NA,,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,9,NA,NA,NA,,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,10,NA,NA,NA,,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,11,NA,NA,NA,,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,12,NA,NA,NA,,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,13,NA,NA,NA,,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,14,NA,NA,NA,,
030419-I,11/1/14,3/4/19,4.336755647,M,Lighthouse,SJB,English,0,,CP,NONIDENTICAL,Give_N,15,NA,NA,NA,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Parallel,Training,1,1,1,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Parallel,Training,2,2,1,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Parallel,1,3,3,1,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Parallel,2,4,4,1,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Parallel,3,10,10,1,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Parallel,4,8,8,1,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Parallel,5,6,5,0,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Orthogonal,Training,1,1,1,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Orthogonal,Training,2,2,1,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Orthogonal,1,4,5,0,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Orthogonal,2,3,3,1,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Orthogonal,3,8,2,0,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Orthogonal,4,10,8,0,0,"""I like to make it long"""
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Orthogonal,5,6,2,0,0,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,How Many,NA,8 - Score,1,NA,NA,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,How Many,NA,8 - Num_counted_to,12,0,NA,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,How Many,NA,8 - Answer_how_many,12,0,NA,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,7,NA,NA,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Highest count,NA,Raw_string,"1-7, 8-13",NA,NA,no video recording 
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Highest count,NA,Highest_count,13,NA,NA,no video recording 
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,1,3,3,1,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,2,4,5,0,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,3,3,8,0,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,4,2,2,1,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,5,3,8,0,1,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,6,2,10,0,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,7,1,1,1,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,8,2,2,1,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,9,3,3,1,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,10,3,3,1,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,11,NA,NA,NA,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,12,NA,NA,NA,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,13,NA,NA,NA,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,14,NA,NA,NA,,
030419-KM,8/19/15,3/4/19,3.540041068,F,Lighthouse,SJB,English,0,,2,IDENTICAL,Give_N,15,NA,NA,NA,,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,Training,1,1,1,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,Training,2,2,1,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,1,3,3,1,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,2,4,6,0,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,3,10,10,1,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,4,8,10,0,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Parallel,5,6,8,0,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,Training,1,1,1,0,"put 5 at first, had to correct"
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,1,4,5,0,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,2,3,3,1,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,3,8,10,0,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,4,10,5,0,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Orthogonal,5,6,12,0,0,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,10 - Score,1,NA,NA,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,10 - Num_counted_to,12,0,NA,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,10 - Answer_how_many,NA,0,NA,counted again
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,5,NA,NA,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,8 - Score,1,NA,NA,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,8 - Num_counted_to,9,0,NA,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,8 - Answer_how_many,NA,0,NA,counted again
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,4,NA,NA,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Highest count,NA,Raw_string,"1-13, 1-13",NA,NA,started again 
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Highest count,NA,Highest_count,13,NA,NA,
030419-LM,12/1/15,3/4/19,3.255304586,F,Lighthouse,RMS,English,0,,3,NONIDENTICAL,Give_N,1,3,3,1,1,
