SID,DOB,DOT,Age,Sex,Location,Experimenter,Entered by,Language,Exclude,Exclude_reason,Knower_level,Counterbalance,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,6,6,6,1,Yes,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,7,NA,,HELP,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,8,NA,,HELP,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,9,NA,,HELP,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,10,NA,,HELP,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,11,NA,,HELP,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,12,NA,,HELP,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,13,NA,,HELP,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,14,NA,,HELP,,
11920-A2,2/22/14,1/19/20,5.905544148,F,Birch,OM,OM,English,1,too old,CP,A,SHARING,Give_N,15,NA,,HELP,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,Training,2,2,1,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,1,3,3,1,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,2,4,4,1,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,3,10,12,0,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,4,6,8,0,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,5,8,8,1,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Raw_string,1-100,NA,NA,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Highest_count,100,NA,NA,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,1,1,1,1,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,2,2,2,1,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,3,3,3,1,YES,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,4,4,4,1,YES,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,5,5,5,1,YES,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,6,6,6,1,YES,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,7,6,6,1,YES,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,8,NA,,HELP,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,9,NA,,HELP,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,10,NA,,HELP,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,11,NA,,HELP,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,12,NA,,HELP,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,13,NA,,HELP,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,14,NA,,HELP,,
12620-Z,7/16/15,1/26/20,4.531143053,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,15,NA,,HELP,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Set-matching,Training,2,2,1,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Set-matching,1,4,4,1,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Set-matching,2,3,13,0,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Set-matching,3,8,13,0,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Set-matching,4,6,13,0,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Set-matching,5,10,13,0,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Highest count,NA,Raw_string,"1-39 (then said ""10 billion"")",NA,NA,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Highest count,NA,Highest_count,39,NA,NA,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,1,1,1,1,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,2,2,2,1,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,3,3,3,1,YES,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,4,4,4,1,YES,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,5,5,5,1,YES,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,6,6,6,1,"YES, counted to 7",
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,7,6,4,0,"YES, counted to 6",
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,8,5,5,1,YES,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,9,6,5,0,"Yes, counted to 6",
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,10,5,5,1,YES,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,11,NA,,HELP,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,12,NA,,HELP,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,13,NA,,HELP,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,14,NA,,HELP,,
12620-J,2/12/16,1/26/20,3.953456537,M,Birch,OM,OM,English,0,,5K,B,SHARING,Give_N,15,NA,,HELP,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,Training,2,2,1,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,1,3,3,1,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,2,4,4,1,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,3,10,13,0,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,4,6,8,0,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,5,8,13,0,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Raw_string,1-25,NA,NA,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Highest_count,25,NA,NA,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,1,1,1,1,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,2,2,2,1,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,3,3,3,1,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,4,4,4,1,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,5,5,5,1,YES,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,6,6,6,1,YES,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,7,6,6,1,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,8,NA,,HELP,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,9,NA,,HELP,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,10,NA,,HELP,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,11,NA,,HELP,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,12,NA,,HELP,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,13,NA,,HELP,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,14,NA,,HELP,,
12620-H,8/27/15,1/26/20,4.41615332,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,15,NA,,HELP,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,Training,2,2,1,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,1,3,3,1,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,2,4,2,0,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,3,10,13,0,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,4,6,5,0,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,5,8,8,1,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Raw_string,"1-12, 19",NA,NA,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Highest_count,12,NA,NA,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,1,1,1,1,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,2,2,2,1,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,3,3,3,1,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,4,4,6,0,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,5,3,5,0,,She got distracted on this one so I tested her on the same thing again
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,6,3,3,1,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,7,4,4,1,YES,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,8,5,5,1,YES,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,9,6,6,1,YES,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,10,6,6,1,YES,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,11,NA,,HELP,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,12,NA,,HELP,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,13,NA,,HELP,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,14,NA,,HELP,,
12620-H2,1-30-16,1-26-20,3.989048597,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,15,NA,,HELP,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Set-matching,Training,2,2,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Set-matching,1,3,3,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Set-matching,2,4,4,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Set-matching,3,10,10,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Set-matching,4,6,6,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Set-matching,5,8,8,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Highest count,NA,Raw_string,1-100,NA,NA,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Highest count,NA,Highest_count,100,NA,NA,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,1,1,1,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,2,2,2,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,3,3,3,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,4,4,4,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,5,5,5,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,6,6,6,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,7,6,6,1,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,8,NA,,HELP,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,9,NA,,HELP,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,10,NA,,HELP,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,11,NA,,HELP,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,12,NA,,HELP,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,13,NA,,HELP,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,14,NA,,HELP,,
12620-A,8/22/2013,1/26/2020,6.428473648,F,Birch,OM,OM,English,1,Too Old,CP,A,SHARING,Give_N,15,NA,,HELP,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Set-matching,Training,2,2,1,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Set-matching,1,4,4,1,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Set-matching,2,3,5,0,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Set-matching,3,8,13,0,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Set-matching,4,6,13,0,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Set-matching,5,10,11,0,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Highest count,NA,Raw_string,"1-19, 21-29, back to 20",NA,NA,Highest count is 1-19
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Highest count,NA,Highest_count,29,NA,NA,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,1,1,1,1,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,2,2,2,1,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,3,3,7,0,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,4,2,2,1,YES,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,5,3,3,1,YES,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,6,4,4,1,YES,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,7,5,8,0,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,8,4,4,1,YES,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,9,5,10,0,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,10,4,4,1,YES,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,11,,,HELP,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,12,NA,,HELP,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,13,NA,,HELP,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,14,NA,,HELP,,
12620-L,12/29/15,1/26/20,4.076659822,F,Bich ,OM,OM,English,0,,4K,B,SHARING,Give_N,15,NA,,HELP,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,Training,2,2,1,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,1,3,3,1,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,2,4,4,1,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,3,10,9,0,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,4,6,5,0,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,5,8,8,1,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Raw_string,1-19,NA,NA,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Highest_count,19,NA,NA,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,1,1,1,1,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,2,2,2,1,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,3,3,3,1,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,4,4,4,1,,She put out 5 beuase she was not paying attension then changed it to 4 when promted
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,5,5,5,1,Yes,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,6,6,6,1,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,7,6,6,1,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,8,NA,,HELP,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,9,NA,,HELP,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,10,NA,,HELP,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,11,NA,,HELP,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,12,NA,,HELP,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,13,NA,,HELP,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,14,NA,,HELP,,
2220-A,4/3/16,2/2/20,3.832991102,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,15,NA,,HELP,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Set-matching,Training,2,2,1,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Set-matching,1,4,4,1,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Set-matching,2,3,3,1,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Set-matching,3,8,7,0,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Set-matching,4,6,6,1,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Set-matching,5,10,11,0,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Highest count,NA,Raw_string,1-11,NA,NA,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Highest count,NA,Highest_count,11,NA,NA,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,1,1,1,1,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,2,2,2,1,Yes,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,3,3,3,1,Yes,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,4,4,4,1,Yes,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,5,5,5,1,Yes,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,6,6,6,1,Yes,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,7,6,6,1,Yes,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,8,NA,,HELP,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,9,NA,,HELP,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,10,NA,,HELP,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,11,NA,,HELP,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,12,NA,,HELP,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,13,NA,,HELP,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,14,NA,,HELP,,
2220-I,2/28/2015,2/2/20,4.928131417,M,Birch,OM,OM,English,0,,CP,B,SHARING,Give_N,15,NA,,HELP,,
2220-P,11/15/2016,2/2/20,3.214236824,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,Training,2,2,1,,
2220-P,11/15/2016,2/2/20,3.214236824,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,1,3,3,1,,
2220-P,11/15/2016,2/2/20,3.214236824,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,2,4,2,0,,
2220-P,11/15/2016,2/2/20,3.214236824,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,3,10,13,0,,
2220-P,11/15/2016,2/2/20,3.214236824,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,4,6,13,0,,
2220-P,11/15/2016,2/2/20,3.214236824,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,5,8,9,0,,
2220-P,11/15/2016,2/2/20,3.214236824,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Raw_string,1-20,NA,NA,
